1.8	1.6	0.00400001	-160.964
1.8	1.6	0.00401001	-160.909
1.8	1.6	0.00402001	-160.689
1.8	1.6	0.00403001	-160.618
1.8	1.6	0.00404001	-160.314
1.8	1.6	0.00405001	-159.694
1.8	1.6	0.00406001	-159.887
1.8	1.6	0.00407001	-159.994
1.8	1.6	0.00408001	-159.572
1.8	1.6	0.00409001	-159.489
1.8	1.6	0.00410001	-159.428
1.8	1.6	0.00411001	-159.548
1.8	1.6	0.00412001	-159.464
1.8	1.6	0.00413001	-159.342
1.8	1.6	0.00414001	-159.156
1.8	1.6	0.00415001	-158.792
1.8	1.6	0.00416001	-158.696
1.8	1.6	0.00417001	-158.61
1.8	1.6	0.00418001	-158.707
1.8	1.6	0.00419001	-158.408
1.8	1.6	0.00420001	-158.176
1.8	1.6	0.00421001	-158.409
1.8	1.6	0.00422001	-158.21
1.8	1.6	0.00423001	-157.873
1.8	1.6	0.00424001	-158.067
1.8	1.6	0.00425001	-157.654
1.8	1.6	0.00426001	-157.319
1.8	1.6	0.00427001	-157.326
1.8	1.6	0.00428001	-157.291
1.8	1.6	0.00429001	-157.601
1.8	1.6	0.00430001	-157.54
1.8	1.6	0.00431001	-157.342
1.8	1.6	0.00432001	-156.982
1.8	1.6	0.00433001	-157.113
1.8	1.6	0.00434001	-157.027
1.8	1.6	0.00435001	-156.833
1.8	1.6	0.00436002	-156.76
1.8	1.6	0.00437002	-156.669
1.8	1.6	0.00438002	-155.918
1.8	1.6	0.00439002	-156.413
1.8	1.6	0.00440002	-155.798
1.8	1.6	0.00441002	-155.713
1.8	1.6	0.00442002	-155.801
1.8	1.6	0.00443002	-155.927
1.8	1.6	0.00444002	-155.437
1.8	1.6	0.00445002	-155.297
1.8	1.6	0.00446002	-154.968
1.8	1.6	0.00447002	-154.95
1.8	1.6	0.00448002	-154.975
1.8	1.6	0.00449002	-154.971
1.8	1.6	0.00450002	-154.921
1.8	1.6	0.00451002	-154.937
1.8	1.6	0.00452002	-154.875
1.8	1.6	0.00453002	-154.495
1.8	1.6	0.00454002	-154.751
1.8	1.6	0.00455002	-154.7
1.8	1.6	0.00456002	-154.624
1.8	1.6	0.00457002	-154.402
1.8	1.6	0.00458002	-154.156
1.8	1.6	0.00459002	-154.349
1.8	1.6	0.00460002	-154.309
1.8	1.6	0.00461002	-154.127
1.8	1.6	0.00462002	-154.628
1.8	1.6	0.00463002	-154.206
1.8	1.6	0.00464002	-154.267
1.8	1.6	0.00465002	-154.142
1.8	1.6	0.00466002	-154.188
1.8	1.6	0.00467002	-153.826
1.8	1.6	0.00468002	-153.884
1.8	1.6	0.00469002	-153.828
1.8	1.6	0.00470002	-153.68
1.8	1.6	0.00471002	-153.438
1.8	1.6	0.00472002	-153.08
1.8	1.6	0.00473002	-153.207
1.8	1.6	0.00474002	-153.21
1.8	1.6	0.00475002	-152.726
1.8	1.6	0.00476002	-152.688
1.8	1.6	0.00477002	-152.742
1.8	1.6	0.00478002	-152.727
1.8	1.6	0.00479002	-152.641
1.8	1.6	0.00480002	-152.522
1.8	1.6	0.00481002	-152.146
1.8	1.6	0.00482002	-152.345
1.8	1.6	0.00483002	-152.234
1.8	1.6	0.00484002	-152.017
1.8	1.6	0.00485002	-151.98
1.8	1.6	0.00486002	-152.026
1.8	1.6	0.00487002	-151.742
1.8	1.6	0.00488002	-151.936
1.8	1.6	0.00489002	-151.892
1.8	1.6	0.00490002	-151.854
1.8	1.6	0.00491002	-151.71
1.8	1.6	0.00492002	-151.672
1.8	1.6	0.00493002	-151.548
1.8	1.6	0.00494002	-151.447
1.8	1.6	0.00495002	-151
1.8	1.6	0.00496002	-151.124
1.8	1.6	0.00497002	-150.989
1.8	1.6	0.00498002	-150.606
1.8	1.6	0.00499002	-150.636
1.8	1.6	0.00500002	-150.389
1.8	1.8	1e-05	-614.812
1.8	1.8	2e-05	-562.438
1.8	1.8	3e-05	-531.826
1.8	1.8	4e-05	-510.131
1.8	1.8	5e-05	-491.209
1.8	1.8	6e-05	-477.502
1.8	1.8	7e-05	-466.717
1.8	1.8	8e-05	-455.789
1.8	1.8	9e-05	-448.129
1.8	1.8	0.0001	-438.516
1.8	1.8	0.00011	-428.665
1.8	1.8	0.00012	-423.27
1.8	1.8	0.00013	-417.945
1.8	1.8	0.00014	-411.841
1.8	1.8	0.00015	-405.671
1.8	1.8	0.00016	-401.972
1.8	1.8	0.00017	-395.898
1.8	1.8	0.00018	-391.186
1.8	1.8	0.00019	-385.864
1.8	1.8	0.0002	-383.205
1.8	1.8	0.00021	-379.965
1.8	1.8	0.00022	-376.57
1.8	1.8	0.00023	-375.475
1.8	1.8	0.00024	-374.743
1.8	1.8	0.00025	-372.49
1.8	1.8	0.00026	-371.326
1.8	1.8	0.00027	-368.259
1.8	1.8	0.00028	-365.17
1.8	1.8	0.00029	-363.15
1.8	1.8	0.0003	-360.411
1.8	1.8	0.00031	-357.672
1.8	1.8	0.00032	-355.148
1.8	1.8	0.00033	-352.805
1.8	1.8	0.00034	-349.878
1.8	1.8	0.00035	-347.661
1.8	1.8	0.00036	-345.6
1.8	1.8	0.00037	-343.535
1.8	1.8	0.00038	-341.069
1.8	1.8	0.00039	-339.739
1.8	1.8	0.0004	-337.917
1.8	1.8	0.00041	-336.149
1.8	1.8	0.00042	-334.415
1.8	1.8	0.00043	-333.011
1.8	1.8	0.00044	-331.478
1.8	1.8	0.00045	-326.781
1.8	1.8	0.00046	-324.713
1.8	1.8	0.00047	-323.413
1.8	1.8	0.00048	-322.219
1.8	1.8	0.00049	-320.764
1.8	1.8	0.0005	-318.565
1.8	1.8	0.00051	-317.235
1.8	1.8	0.00052	-315.786
1.8	1.8	0.00053	-314.732
1.8	1.8	0.00054	-313.555
1.8	1.8	0.00055	-312.356
1.8	1.8	0.00056	-311.379
1.8	1.8	0.00057	-310.193
1.8	1.8	0.00058	-308.64
1.8	1.8	0.00059	-307.149
1.8	1.8	0.0006	-305.999
1.8	1.8	0.00061	-304.849
1.8	1.8	0.00062	-303.671
1.8	1.8	0.00063	-302.78
1.8	1.8	0.00064	-301.495
1.8	1.8	0.00065	-300.076
1.8	1.8	0.00066	-300.058
1.8	1.8	0.00067	-299.258
1.8	1.8	0.00068	-298.396
1.8	1.8	0.00069	-296.96
1.8	1.8	0.0007	-296.066
1.8	1.8	0.00071	-295.073
1.8	1.8	0.00072	-294.178
1.8	1.8	0.00073	-293.035
1.8	1.8	0.00074	-292.335
1.8	1.8	0.00075	-291.819
1.8	1.8	0.00076	-290.965
1.8	1.8	0.00077	-290.349
1.8	1.8	0.00078	-289.38
1.8	1.8	0.00079	-288.001
1.8	1.8	0.0008	-286.368
1.8	1.8	0.00081	-286.114
1.8	1.8	0.00082	-285.043
1.8	1.8	0.00083	-284.535
1.8	1.8	0.00084	-283.696
1.8	1.8	0.00085	-282.805
1.8	1.8	0.00086	-282.522
1.8	1.8	0.00087	-281.064
1.8	1.8	0.00088	-281.087
1.8	1.8	0.00089	-280.271
1.8	1.8	0.000900001	-278.977
1.8	1.8	0.000910001	-278.771
1.8	1.8	0.000920001	-277.852
1.8	1.8	0.000930001	-276.541
1.8	1.8	0.000940001	-277.187
1.8	1.8	0.000950001	-275.866
1.8	1.8	0.000960001	-276.417
1.8	1.8	0.000970001	-275.494
1.8	1.8	0.000980001	-274.919
1.8	1.8	0.000990001	-273.638
1.8	1.8	0.001	-273.309
1.8	1.8	0.00101	-273.717
1.8	1.8	0.00102	-272.757
1.8	1.8	0.00103	-272.312
1.8	1.8	0.00104	-271.698
1.8	1.8	0.00105	-270.725
1.8	1.8	0.00106	-269.805
1.8	1.8	0.00107	-270.058
1.8	1.8	0.00108	-269.22
1.8	1.8	0.00109	-268.476
1.8	1.8	0.0011	-268.332
1.8	1.8	0.00111	-267.929
1.8	1.8	0.00112	-266.564
1.8	1.8	0.00113	-266.609
1.8	1.8	0.00114	-265.495
1.8	1.8	0.00115	-264.921
1.8	1.8	0.00116	-263.945
1.8	1.8	0.00117	-263.933
1.8	1.8	0.00118	-263.503
1.8	1.8	0.00119	-262.163
1.8	1.8	0.0012	-262.263
1.8	1.8	0.00121	-261.145
1.8	1.8	0.00122	-260.733
1.8	1.8	0.00123	-260.502
1.8	1.8	0.00124	-259.736
1.8	1.8	0.00125	-259.442
1.8	1.8	0.00126	-258.805
1.8	1.8	0.00127	-258.237
1.8	1.8	0.00128	-257.842
1.8	1.8	0.00129	-257.334
1.8	1.8	0.0013	-256.814
1.8	1.8	0.00131	-256.13
1.8	1.8	0.00132	-254.883
1.8	1.8	0.00133	-254.505
1.8	1.8	0.00134	-254.07
1.8	1.8	0.00135	-254.072
1.8	1.8	0.00136	-253.572
1.8	1.8	0.00137	-252.704
1.8	1.8	0.00138	-252.04
1.8	1.8	0.00139	-251.875
1.8	1.8	0.0014	-251.975
1.8	1.8	0.00141	-250.732
1.8	1.8	0.00142	-251.062
1.8	1.8	0.00143	-250.183
1.8	1.8	0.00144	-250.093
1.8	1.8	0.00145	-249.676
1.8	1.8	0.00146	-249.291
1.8	1.8	0.00147	-248.703
1.8	1.8	0.00148	-248.559
1.8	1.8	0.00149	-248.569
1.8	1.8	0.0015	-248.125
1.8	1.8	0.00151	-247.222
1.8	1.8	0.00152	-246.515
1.8	1.8	0.00153	-246.649
1.8	1.8	0.00154	-246.553
1.8	1.8	0.00155	-245.735
1.8	1.8	0.00156	-245.336
1.8	1.8	0.00157	-244.874
1.8	1.8	0.00158	-245.435
1.8	1.8	0.00159	-244.4
1.8	1.8	0.0016	-243.645
1.8	1.8	0.00161	-243.811
1.8	1.8	0.00162	-243.383
1.8	1.8	0.00163	-243.084
1.8	1.8	0.00164	-242.711
1.8	1.8	0.00165	-241.678
1.8	1.8	0.00166	-241.638
1.8	1.8	0.00167	-241.577
1.8	1.8	0.00168	-240.985
1.8	1.8	0.00169	-241.145
1.8	1.8	0.0017	-239.991
1.8	1.8	0.00171	-239.959
1.8	1.8	0.00172	-239.662
1.8	1.8	0.00173	-239.47
1.8	1.8	0.00174	-239.035
1.8	1.8	0.00175	-238.758
1.8	1.8	0.00176	-237.843
1.8	1.8	0.00177	-237.615
1.8	1.8	0.00178	-237.067
1.8	1.8	0.00179	-237.27
1.8	1.8	0.0018	-236.94
1.8	1.8	0.00181	-236.465
1.8	1.8	0.00182	-236.426
1.8	1.8	0.00183	-236.434
1.8	1.8	0.00184	-235.861
1.8	1.8	0.00185	-235.594
1.8	1.8	0.00186	-234.74
1.8	1.8	0.00187	-234.587
1.8	1.8	0.00188	-233.835
1.8	1.8	0.00189	-233.588
1.8	1.8	0.0019	-232.804
1.8	1.8	0.00191	-232.86
1.8	1.8	0.00192	-232.449
1.8	1.8	0.00193	-232.25
1.8	1.8	0.00194	-231.541
1.8	1.8	0.00195	-231.518
1.8	1.8	0.00196	-231.219
1.8	1.8	0.00197	-231.074
1.8	1.8	0.00198	-230.479
1.8	1.8	0.00199	-230.845
1.8	1.8	0.002	-229.906
1.8	1.8	0.00201	-229.363
1.8	1.8	0.00202	-229.762
1.8	1.8	0.00203	-228.589
1.8	1.8	0.00204	-228.774
1.8	1.8	0.00205	-228.483
1.8	1.8	0.00206	-228.182
1.8	1.8	0.00207	-227.276
1.8	1.8	0.00208	-227.791
1.8	1.8	0.00209	-227.313
1.8	1.8	0.0021	-227.06
1.8	1.8	0.00211	-227.047
1.8	1.8	0.00212	-226.645
1.8	1.8	0.00213	-226.361
1.8	1.8	0.00214	-225.472
1.8	1.8	0.00215	-225.484
1.8	1.8	0.00216	-224.648
1.8	1.8	0.00217	-224.598
1.8	1.8	0.00218	-224.036
1.8	1.8	0.00219	-224.039
1.8	1.8	0.0022	-223.043
1.8	1.8	0.00221	-223.061
1.8	1.8	0.00222	-223.094
1.8	1.8	0.00223	-222.976
1.8	1.8	0.00224	-222.127
1.8	1.8	0.00225	-222.524
1.8	1.8	0.00226	-222.128
1.8	1.8	0.00227	-221.973
1.8	1.8	0.00228	-221.617
1.8	1.8	0.00229	-220.907
1.8	1.8	0.0023	-220.249
1.8	1.8	0.00231	-219.768
1.8	1.8	0.00232	-220.089
1.8	1.8	0.00233	-219.697
1.8	1.8	0.00234	-219.764
1.8	1.8	0.00235	-219.31
1.8	1.8	0.00236	-218.993
1.8	1.8	0.00237	-218.761
1.8	1.8	0.00238	-218.622
1.8	1.8	0.00239	-218.194
1.8	1.8	0.0024	-218.176
1.8	1.8	0.00241	-217.915
1.8	1.8	0.00242	-217.228
1.8	1.8	0.00243	-217.61
1.8	1.8	0.00244	-217.051
1.8	1.8	0.00245	-216.82
1.8	1.8	0.00246	-216.937
1.8	1.8	0.00247	-215.85
1.8	1.8	0.00248	-216.066
1.8	1.8	0.00249	-216.004
1.8	1.8	0.0025	-215.283
1.8	1.8	0.00251	-215.416
1.8	1.8	0.00252	-215.552
1.8	1.8	0.00253	-215.29
1.8	1.8	0.00254	-215.25
1.8	1.8	0.00255	-214.949
1.8	1.8	0.00256	-214.372
1.8	1.8	0.00257	-213.738
1.8	1.8	0.00258	-213.394
1.8	1.8	0.00259	-212.815
1.8	1.8	0.0026	-212.818
1.8	1.8	0.00261	-212.806
1.8	1.8	0.00262	-212.22
1.8	1.8	0.00263	-211.601
1.8	1.8	0.00264	-211.663
1.8	1.8	0.00265	-211.178
1.8	1.8	0.00266	-210.849
1.8	1.8	0.00267	-210.742
1.8	1.8	0.00268	-210.308
1.8	1.8	0.00269	-210.232
1.8	1.8	0.0027	-210.206
1.8	1.8	0.00271	-210.08
1.8	1.8	0.00272	-209.955
1.8	1.8	0.00273	-209.727
1.8	1.8	0.00274	-209.686
1.8	1.8	0.00275	-209.04
1.8	1.8	0.00276	-208.716
1.8	1.8	0.00277	-208.386
1.8	1.8	0.00278	-207.812
1.8	1.8	0.00279	-208.383
1.8	1.8	0.0028	-207.963
1.8	1.8	0.00281	-207.711
1.8	1.8	0.00282	-208.25
1.8	1.8	0.00283	-208.069
1.8	1.8	0.00284	-207.734
1.8	1.8	0.00285	-207.683
1.8	1.8	0.00286	-207.378
1.8	1.8	0.00287	-207.292
1.8	1.8	0.00288	-206.958
1.8	1.8	0.00289	-207.486
1.8	1.8	0.0029	-207.147
1.8	1.8	0.00291	-206.914
1.8	1.8	0.00292	-206.661
1.8	1.8	0.00293	-206.272
1.8	1.8	0.00294	-206.669
1.8	1.8	0.00295	-206.294
1.8	1.8	0.00296	-206.053
1.8	1.8	0.00297	-205.807
1.8	1.8	0.00298	-205.721
1.8	1.8	0.00299	-205.159
1.8	1.8	0.003	-205.201
1.8	1.8	0.00301	-204.791
1.8	1.8	0.00302	-204.66
1.8	1.8	0.00303	-204.09
1.8	1.8	0.00304	-203.97
1.8	1.8	0.00305001	-204.182
1.8	1.8	0.00306001	-204.224
1.8	1.8	0.00307001	-203.837
1.8	1.8	0.00308001	-203.103
1.8	1.8	0.00309001	-202.4
1.8	1.8	0.00310001	-202.451
1.8	1.8	0.00311001	-202.256
1.8	1.8	0.00312001	-202.269
1.8	1.8	0.00313001	-202.166
1.8	1.8	0.00314001	-202.064
1.8	1.8	0.00315001	-201.869
1.8	1.8	0.00316001	-201.588
1.8	1.8	0.00317001	-201.349
1.8	1.8	0.00318001	-201.283
1.8	1.8	0.00319001	-201.526
1.8	1.8	0.00320001	-200.295
1.8	1.8	0.00321001	-200.489
1.8	1.8	0.00322001	-199.996
1.8	1.8	0.00323001	-200.093
1.8	1.8	0.00324001	-199.639
1.8	1.8	0.00325001	-199.898
1.8	1.8	0.00326001	-199.076
1.8	1.8	0.00327001	-199.175
1.8	1.8	0.00328001	-198.689
1.8	1.8	0.00329001	-199.066
1.8	1.8	0.00330001	-199.158
1.8	1.8	0.00331001	-198.976
1.8	1.8	0.00332001	-198.758
1.8	1.8	0.00333001	-198.641
1.8	1.8	0.00334001	-198.356
1.8	1.8	0.00335001	-198.236
1.8	1.8	0.00336001	-197.825
1.8	1.8	0.00337001	-197.652
1.8	1.8	0.00338001	-197.234
1.8	1.8	0.00339001	-197.376
1.8	1.8	0.00340001	-197.132
1.8	1.8	0.00341001	-197.022
1.8	1.8	0.00342001	-196.813
1.8	1.8	0.00343001	-196.736
1.8	1.8	0.00344001	-196.447
1.8	1.8	0.00345001	-196.061
1.8	1.8	0.00346001	-196.166
1.8	1.8	0.00347001	-195.654
1.8	1.8	0.00348001	-196.044
1.8	1.8	0.00349001	-195.931
1.8	1.8	0.00350001	-196.053
1.8	1.8	0.00351001	-195.802
1.8	1.8	0.00352001	-195.937
1.8	1.8	0.00353001	-195.692
1.8	1.8	0.00354001	-195.235
1.8	1.8	0.00355001	-194.667
1.8	1.8	0.00356001	-194.918
1.8	1.8	0.00357001	-194.361
1.8	1.8	0.00358001	-194.556
1.8	1.8	0.00359001	-194.251
1.8	1.8	0.00360001	-194.204
1.8	1.8	0.00361001	-194.299
1.8	1.8	0.00362001	-193.844
1.8	1.8	0.00363001	-193.781
1.8	1.8	0.00364001	-193.593
1.8	1.8	0.00365001	-193.208
1.8	1.8	0.00366001	-193.101
1.8	1.8	0.00367001	-193.207
1.8	1.8	0.00368001	-193.066
1.8	1.8	0.00369001	-192.491
1.8	1.8	0.00370001	-192.696
1.8	1.8	0.00371001	-192.467
1.8	1.8	0.00372001	-192.053
1.8	1.8	0.00373001	-191.974
1.8	1.8	0.00374001	-191.795
1.8	1.8	0.00375001	-191.609
1.8	1.8	0.00376001	-191.111
1.8	1.8	0.00377001	-191.67
1.8	1.8	0.00378001	-191.681
1.8	1.8	0.00379001	-191.317
1.8	1.8	0.00380001	-191.121
1.8	1.8	0.00381001	-190.943
1.8	1.8	0.00382001	-190.543
1.8	1.8	0.00383001	-190.32
1.8	1.8	0.00384001	-190.027
1.8	1.8	0.00385001	-189.98
1.8	1.8	0.00386001	-189.659
1.8	1.8	0.00387001	-189.627
1.8	1.8	0.00388001	-189.251
1.8	1.8	0.00389001	-189.281
1.8	1.8	0.00390001	-189.292
1.8	1.8	0.00391001	-189.106
1.8	1.8	0.00392001	-188.963
1.8	1.8	0.00393001	-189.183
1.8	1.8	0.00394001	-188.695
1.8	1.8	0.00395001	-188.813
1.8	1.8	0.00396001	-188.684
1.8	1.8	0.00397001	-188.478
1.8	1.8	0.00398001	-188.337
1.8	1.8	0.00399001	-188.191
1.8	1.8	0.00400001	-187.934
1.8	1.8	0.00401001	-187.777
1.8	1.8	0.00402001	-187.554
1.8	1.8	0.00403001	-187.338
1.8	1.8	0.00404001	-187.172
1.8	1.8	0.00405001	-187.353
1.8	1.8	0.00406001	-187.143
1.8	1.8	0.00407001	-187.023
1.8	1.8	0.00408001	-186.852
1.8	1.8	0.00409001	-186.731
1.8	1.8	0.00410001	-186.661
1.8	1.8	0.00411001	-186.442
1.8	1.8	0.00412001	-186.341
1.8	1.8	0.00413001	-186.182
1.8	1.8	0.00414001	-186.008
1.8	1.8	0.00415001	-185.813
1.8	1.8	0.00416001	-185.455
1.8	1.8	0.00417001	-185.616
1.8	1.8	0.00418001	-185.381
1.8	1.8	0.00419001	-185.019
1.8	1.8	0.00420001	-185.472
1.8	1.8	0.00421001	-185.314
1.8	1.8	0.00422001	-185.137
1.8	1.8	0.00423001	-185.012
1.8	1.8	0.00424001	-184.926
1.8	1.8	0.00425001	-184.885
1.8	1.8	0.00426001	-184.735
1.8	1.8	0.00427001	-184.607
1.8	1.8	0.00428001	-184.499
1.8	1.8	0.00429001	-184.359
1.8	1.8	0.00430001	-184.249
1.8	1.8	0.00431001	-183.492
1.8	1.8	0.00432001	-183.463
1.8	1.8	0.00433001	-183.377
1.8	1.8	0.00434001	-183.541
1.8	1.8	0.00435001	-183.1
1.8	1.8	0.00436002	-183.091
1.8	1.8	0.00437002	-183.211
1.8	1.8	0.00438002	-182.732
1.8	1.8	0.00439002	-182.569
1.8	1.8	0.00440002	-182.456
1.8	1.8	0.00441002	-182.351
1.8	1.8	0.00442002	-182.487
1.8	1.8	0.00443002	-182.017
1.8	1.8	0.00444002	-182.212
1.8	1.8	0.00445002	-182.231
1.8	1.8	0.00446002	-181.932
1.8	1.8	0.00447002	-181.399
1.8	1.8	0.00448002	-181.365
1.8	1.8	0.00449002	-181.25
1.8	1.8	0.00450002	-181.135
1.8	1.8	0.00451002	-181.041
1.8	1.8	0.00452002	-181.186
1.8	1.8	0.00453002	-180.807
1.8	1.8	0.00454002	-180.699
1.8	1.8	0.00455002	-180.301
1.8	1.8	0.00456002	-179.974
1.8	1.8	0.00457002	-180.148
1.8	1.8	0.00458002	-179.792
1.8	1.8	0.00459002	-179.674
1.8	1.8	0.00460002	-179.718
1.8	1.8	0.00461002	-179.706
1.8	1.8	0.00462002	-179.576
1.8	1.8	0.00463002	-179.159
1.8	1.8	0.00464002	-179.637
1.8	1.8	0.00465002	-179.596
1.8	1.8	0.00466002	-179.094
1.8	1.8	0.00467002	-178.759
1.8	1.8	0.00468002	-178.955
1.8	1.8	0.00469002	-178.902
1.8	1.8	0.00470002	-178.211
1.8	1.8	0.00471002	-178.392
1.8	1.8	0.00472002	-178.228
1.8	1.8	0.00473002	-178.133
1.8	1.8	0.00474002	-178.289
1.8	1.8	0.00475002	-177.991
1.8	1.8	0.00476002	-177.891
1.8	1.8	0.00477002	-177.878
1.8	1.8	0.00478002	-177.849
1.8	1.8	0.00479002	-177.786
1.8	1.8	0.00480002	-177.393
1.8	1.8	0.00481002	-177.536
1.8	1.8	0.00482002	-177.437
1.8	1.8	0.00483002	-177.342
1.8	1.8	0.00484002	-177.235
1.8	1.8	0.00485002	-176.963
1.8	1.8	0.00486002	-176.575
1.8	1.8	0.00487002	-176.789
1.8	1.8	0.00488002	-176.794
1.8	1.8	0.00489002	-176.857
1.8	1.8	0.00490002	-176.736
1.8	1.8	0.00491002	-176.304
1.8	1.8	0.00492002	-176.506
1.8	1.8	0.00493002	-176.412
1.8	1.8	0.00494002	-176.464
1.8	1.8	0.00495002	-176.398
1.8	1.8	0.00496002	-175.995
1.8	1.8	0.00497002	-175.855
1.8	1.8	0.00498002	-176.041
1.8	1.8	0.00499002	-175.644
1.8	1.8	0.00500002	-175.88
1.8	2	1e-05	-693.918
1.8	2	2e-05	-635.71
1.8	2	3e-05	-601.679
1.8	2	4e-05	-577.552
1.8	2	5e-05	-558.857
1.8	2	6e-05	-543.601
1.8	2	7e-05	-530.72
1.8	2	8e-05	-518.754
1.8	2	9e-05	-503.43
1.8	2	0.0001	-492.75
1.8	2	0.00011	-485.996
1.8	2	0.00012	-476.515
1.8	2	0.00013	-469.997
1.8	2	0.00014	-464.938
1.8	2	0.00015	-459.334
1.8	2	0.00016	-457.427
1.8	2	0.00017	-450.589
1.8	2	0.00018	-445.976
1.8	2	0.00019	-442.283
1.8	2	0.0002	-433.32
1.8	2	0.00021	-418.236
1.8	2	0.00022	-411.802
1.8	2	0.00023	-408.917
1.8	2	0.00024	-405.242
1.8	2	0.00025	-402.049
1.8	2	0.00026	-400.331
1.8	2	0.00027	-398.117
1.8	2	0.00028	-395.201
1.8	2	0.00029	-392.364
1.8	2	0.0003	-389.759
1.8	2	0.00031	-387.446
1.8	2	0.00032	-385.521
1.8	2	0.00033	-383.004
1.8	2	0.00034	-380.571
1.8	2	0.00035	-378.368
1.8	2	0.00036	-378.254
1.8	2	0.00037	-377.048
1.8	2	0.00038	-375.007
1.8	2	0.00039	-372.705
1.8	2	0.0004	-372.166
1.8	2	0.00041	-369.916
1.8	2	0.00042	-364.835
1.8	2	0.00043	-363.001
1.8	2	0.00044	-361.843
1.8	2	0.00045	-363.506
1.8	2	0.00046	-361.791
1.8	2	0.00047	-359.917
1.8	2	0.00048	-359.288
1.8	2	0.00049	-358.172
1.8	2	0.0005	-355.986
1.8	2	0.00051	-355.223
1.8	2	0.00052	-354.187
1.8	2	0.00053	-352.709
1.8	2	0.00054	-352.472
1.8	2	0.00055	-351.179
1.8	2	0.00056	-349.619
1.8	2	0.00057	-348.281
1.8	2	0.00058	-346.822
1.8	2	0.00059	-345.03
1.8	2	0.0006	-344.193
1.8	2	0.00061	-342.796
1.8	2	0.00062	-341.563
1.8	2	0.00063	-340.78
1.8	2	0.00064	-339.2
1.8	2	0.00065	-337.945
1.8	2	0.00066	-336.519
1.8	2	0.00067	-335.214
1.8	2	0.00068	-333.958
1.8	2	0.00069	-339.28
1.8	2	0.0007	-337.956
1.8	2	0.00071	-336.681
1.8	2	0.00072	-335.466
1.8	2	0.00073	-334.067
1.8	2	0.00074	-332.422
1.8	2	0.00075	-331.725
1.8	2	0.00076	-330.164
1.8	2	0.00077	-329.082
1.8	2	0.00078	-327.866
1.8	2	0.00079	-326.75
1.8	2	0.0008	-325.418
1.8	2	0.00081	-324.962
1.8	2	0.00082	-324.317
1.8	2	0.00083	-323.393
1.8	2	0.00084	-322.903
1.8	2	0.00085	-322.128
1.8	2	0.00086	-321.888
1.8	2	0.00087	-321.19
1.8	2	0.00088	-320.262
1.8	2	0.00089	-319.652
1.8	2	0.000900001	-318.215
1.8	2	0.000910001	-317.766
1.8	2	0.000920001	-317.147
1.8	2	0.000930001	-315.78
1.8	2	0.000940001	-317.397
1.8	2	0.000950001	-316.548
1.8	2	0.000960001	-315.904
1.8	2	0.000970001	-315.318
1.8	2	0.000980001	-314.622
1.8	2	0.000990001	-313.575
1.8	2	0.001	-312.267
1.8	2	0.00101	-311.777
1.8	2	0.00102	-311.26
1.8	2	0.00103	-310.404
1.8	2	0.00104	-309.383
1.8	2	0.00105	-308.47
1.8	2	0.00106	-307.952
1.8	2	0.00107	-307.116
1.8	2	0.00108	-306.4
1.8	2	0.00109	-305.727
1.8	2	0.0011	-304.988
1.8	2	0.00111	-304.034
1.8	2	0.00112	-303.492
1.8	2	0.00113	-303.101
1.8	2	0.00114	-302.669
1.8	2	0.00115	-301.925
1.8	2	0.00116	-301.41
1.8	2	0.00117	-300.479
1.8	2	0.00118	-300.528
1.8	2	0.00119	-299.42
1.8	2	0.0012	-298.803
1.8	2	0.00121	-298.643
1.8	2	0.00122	-297.782
1.8	2	0.00123	-296.928
1.8	2	0.00124	-296.94
1.8	2	0.00125	-296.072
1.8	2	0.00126	-295.622
1.8	2	0.00127	-295.016
1.8	2	0.00128	-294.472
1.8	2	0.00129	-293.537
1.8	2	0.0013	-293.265
1.8	2	0.00131	-292.452
1.8	2	0.00132	-291.875
1.8	2	0.00133	-291.512
1.8	2	0.00134	-290.508
1.8	2	0.00135	-289.99
1.8	2	0.00136	-290.15
1.8	2	0.00137	-289.588
1.8	2	0.00138	-289.148
1.8	2	0.00139	-288.102
1.8	2	0.0014	-287.29
1.8	2	0.00141	-287.286
1.8	2	0.00142	-286.044
1.8	2	0.00143	-285.673
1.8	2	0.00144	-284.837
1.8	2	0.00145	-284.754
1.8	2	0.00146	-283.816
1.8	2	0.00147	-283.939
1.8	2	0.00148	-283.249
1.8	2	0.00149	-282.531
1.8	2	0.0015	-282.304
1.8	2	0.00151	-281.85
1.8	2	0.00152	-280.878
1.8	2	0.00153	-281.398
1.8	2	0.00154	-281.013
1.8	2	0.00155	-280.262
1.8	2	0.00156	-279.945
1.8	2	0.00157	-279.86
1.8	2	0.00158	-279.306
1.8	2	0.00159	-279.008
1.8	2	0.0016	-278.292
1.8	2	0.00161	-277.915
1.8	2	0.00162	-277.975
1.8	2	0.00163	-277.54
1.8	2	0.00164	-276.8
1.8	2	0.00165	-277.053
1.8	2	0.00166	-277.624
1.8	2	0.00167	-277.275
1.8	2	0.00168	-276.428
1.8	2	0.00169	-276.574
1.8	2	0.0017	-276.218
1.8	2	0.00171	-275.535
1.8	2	0.00172	-275.062
1.8	2	0.00173	-274.476
1.8	2	0.00174	-274.406
1.8	2	0.00175	-273.836
1.8	2	0.00176	-273.276
1.8	2	0.00177	-272.843
1.8	2	0.00178	-272.282
1.8	2	0.00179	-271.61
