5.745	683505.165095511	5037259.77094948	0	0	0	0	0.744	-0.414	-0.838	1.73	4.12	-1.48	1.21	1.47	-2.28	-0.0453	-1.23	-0.591	-2.16
3.26	603596.425337139	4994785.58792091	0	0	0	0	-0.312	2.51	-4.49	-0.771	2.96	-0.345	-1.55	0.472	3.01	0.206	2.04	-1.71	-4.09
7.955	624862.46890149	5010841.34983549	0	0	0	0	-4.55	-2.98	-0.956	1.16	0.33	-0.265	-1.05	1.44	2.28	1.39	0.411	-0.997	2.49
139.2	687368.455246586	5039102.16589166	0	0	0	0	2.42	4.21	2.07	1.98	0.0808	3.65	-3.09	0.414	-1.57	0.945	2.86	4.99	0.448
5.847	676365.05711001	4980970.24543219	0	0	1995	0	1.39	-2.14	1.85	2.58	0.392	-4.29	-0.662	-1.36	0.143	-3.48	-3.53	-0.817	-0.326
6.927	675915.879162984	4994315.02479545	0	0	0	0	-0.284	1.97	-3.89	-1.05	0.858	2	-1.11	3.86	-3.27	-2.87	-1.05	-1.56	0.807
2.385	690674.718358167	5055195.66683275	0	0	0	0	0.962	2.01	-6.81	-3.15	-0.522	0.355	2.67	-1.28	0.674	2.3	2.14	-2.21	2.04
4.242	686271.881640193	4990917.22768428	0	0	0	0	1.66	-4.23	0.738	-1.73	0.936	-0.448	3.61	0.432	0.285	0.122	-0.292	-1.68	5.84
1.202	594211.096509881	5046495.24389966	0	0	2005	0	4.45	1.52	-0.943	0.609	2.19	0.188	-2.7	0.965	-2.3	-1.71	1.83	-0.0789	3.15
1.101	582946.920561051	5038365.37915291	0	0	0	0	0.473	2.13	-2.19	3.06	-2.43	3.12	1.33	2.79	1.27	-1.61	3.67	-1.78	4.84
144.3	626694.790545052	5050833.01611049	0	0	1995	0	-1.11	0.018	-1.02	0.681	2.94	1.15	1.81	0.486	-1.31	-0.071	0.288	-1.39	0.35
4.494	689805.000407424	5012514.42382585	0	0	0	0	0.159	-0.405	-1.53	-1.22	-1.99	0.63	-2.25	-3.98	-0.0391	-0.281	-4.45	-0.435	-0.64
58.85	688995.669692477	5042530.01076714	0	0	0	0	-3.01	0.381	-1.3	2.2	-0.805	0.431	-2.43	-0.419	3.53	0.181	1.71	0.264	2.32
2.316	611747.061753882	4973522.37489832	0	0	0	0	5.61	0.897	2.71	-4	-0.502	1.51	-2.29	0.409	-3.79	0.753	3.69	-1.17	1.12
1.369	631358.448090218	4974934.83577786	0	0	0	0	0.191	-1.71	1.93	-0.422	0.272	2.03	0.432	0.76	1.96	-1.84	-0.59	6.38	4.38
5.773	633776.35863668	5056356.98160414	0	0	0	0	0.558	2.4	-0.581	0.694	-0.874	-2.59	-1.65	2.23	0.698	-0.862	-2.11	-3.11	-1.4
37.51	689008.1515632	5035419.05897446	0	0	0	0	0.434	1.21	-2.72	1.42	0.75	-0.0851	1.13	3.6	-1.34	1.63	-1.75	1.19	1.9
7.389	620347.32916029	5050018.38794206	0	0	0	0	-0.474	-0.518	0.427	-3.49	0.215	0.224	-0.53	-0.787	-0.872	-1.13	2.6	-0.417	2.14
194.3	666321.614420551	5052844.98969953	0	0	0	0	2.93	-0.452	-0.329	4.97	-2.75	-1.3	3.26	-1.62	-0.564	1.55	-0.436	-0.319	-0.652
6.628	653407.251443646	5010907.73944014	1	2005	0	0	1.67	-1.44	0.19	1.44	2.78	-0.52	1.83	-0.189	-0.526	1.35	0.672	-3.88	3.77
3.747	632155.027536763	5025363.14311532	0	0	0	0	3.22	3.35	0.511	-1.24	-1.87	-3.76	-3.42	-0.346	-5.49	-0.0245	1.18	2.26	-1.4
15.87	609034.223165156	5051992.6515866	0	0	0	0	-3.18	2.97	0.302	2.52	-0.32	-1.25	0.305	2.31	0.262	-1.77	-1.38	2.74	-1.33
5.51	628802.875135886	5041609.35158655	1	2005	0	0	0.527	-0.347	-1.53	-1.83	0.566	-4.18	-2.41	1.18	1.09	2.23	-2.13	2.27	-0.171
3.788	621587.067428131	5023511.99310337	0	0	0	0	-2.45	0.901	-1.39	-0.765	-0.421	1.65	2.67	0.299	-5.22	3.2	-0.0415	0.947	0.104
54.9	602906.56403941	4982973.1879361	0	0	0	0	0.436	1.76	-1.11	-0.657	2.59	-1.51	0.0369	-1.08	0.0551	2.52	1.24	-1.12	-0.8
1.084	688438.889878014	5040355.3159075	0	0	1995	0	4.27	-4.08	-2.89	1.38	1.55	0.622	2.36	-0.751	-0.284	-0.655	-3.76	-0.818	-1.49
1.64	631593.82555386	4995070.78854735	0	0	0	0	-1.77	0.373	2.27	1.2	0.516	-3.75	-5.26	-4.8	-0.364	1.2	-0.266	-0.461	1.31
11.49	638132.840495173	4998388.12634072	0	0	0	0	2.53	0.515	-1.11	-2.29	1.61	1.85	2.98	2.08	-1.42	-1.25	0.28	0.809	-0.716
102.1	606847.21403436	5046268.2702294	0	0	2005	0	3.67	0.695	0.704	1.24	-1.47	2.28	2.41	-1.94	2.69	1.17	2.77	0.0674	-0.345
7.282	609237.335461928	5001538.73396107	1	2005	0	0	-0.361	-1.31	-2.03	-3.45	-2.05	-0.0655	1.06	0.816	-1.81	2.75	-4.14	1.41	-3.62
3.36	691970.448716279	5039590.57663681	0	0	0	1	-0.672	-2.51	2.07	1.86	-2.54	-0.504	1	-0.928	2.65	-1.65	-0.0238	-0.91	0.112
7.762	592168.221484156	5001376.63817815	0	0	0	0	0.764	-0.382	-1.62	0.343	0.036	-0.621	-1.86	-3.32	1.99	2.15	-1.39	1.81	-0.197
21.34	660339.478155997	4972672.03129521	0	0	0	0	1.2	1.89	-2.31	0.875	-2.35	1.36	-0.913	1.72	1.45	-1.02	-0.236	-0.942	1.73
3.427	630239.32842025	5007416.67441011	0	0	0	0	2.14	-1.22	-0.676	1.34	0.39	-0.653	1.21	0.236	-1.44	1.37	-0.967	2.77	-1.56
81.11	598693.896306954	5024423.15551567	0	0	2005	0	-4.76	-0.245	0.506	2.07	1.35	0.473	-0.296	-1.32	-1.09	-3.36	-3.43	-3.56	-0.43
68.74	637737.198906738	4977024.19794544	0	0	0	0	-1.4	-1.52	0.0918	0.981	-0.0593	-1.86	2.48	-0.786	2.36	0.243	0.226	3.01	-0.344
7.945	628970.606592943	5035386.34724784	0	0	0	0	-1.79	-0.00676	-1.92	-2.44	1.29	-0.317	0.814	-3.77	0.43	1.35	2.22	-0.00528	-0.19
4.822	646920.247715299	5001925.60195149	0	0	0	0	-3.04	-0.443	-0.326	0.104	1.01	-1.47	2.44	1.44	-2.25	-2.45	-0.81	-0.319	-2.8
4.8	678200.539741767	5006911.83575093	0	0	0	0	-1.51	0.668	-0.993	2.83	1.68	-4.11	-2.35	-3.46	1.42	-0.165	-0.244	0.39	1.89
6.194	592731.325880296	4975107.99381584	0	0	0	0	-3.62	-4.32	-4.51	-0.518	-0.0106	-0.0341	2.45	-1.1	1.5	-1.73	1.06	1.23	-0.483
1.243	605052.814687196	5009425.47358811	0	0	1995	0	2.24	1.9	-0.645	-0.431	5.36	-1.14	1.53	1.82	-0.433	0.128	-0.988	0.0379	0.678
2.779	597613.135873138	5019797.68174327	0	0	0	0	0.586	-0.98	-0.37	-0.276	0.776	0.996	-2.48	-2.44	0.762	-1.28	1.29	-0.977	3.46
1.181	650171.944327043	5017796.16072239	1	2005	0	0	2.14	0.864	0.495	0.702	-1.05	-2.58	1.71	0.641	-1.08	-0.406	0.554	-0.244	-1.38
1.086	609875.651671193	5004955.52490178	0	0	0	0	1.79	-0.404	-1.8	-3.14	1.01	1.78	1.51	-1.95	4.23	-0.719	2.28	-0.857	-2.19
19.05	635993.072104312	5033049.52980844	0	0	0	0	-1.88	0.0846	0.393	0.59	-0.158	-2.77	1.26	0.542	3.68	1.61	2.25	3.4	1.02
6.907	681085.361697766	4999529.03259642	0	0	1995	0	-2.43	2.47	-2.86	1.77	1.15	3.12	1.18	0.713	1.68	-1.24	2.18	-0.174	1.13
1.252	590025.704156054	4985028.06808579	0	0	0	0	1.07	-2.14	-2.17	0.774	-0.502	-3.62	-5.41	-3.13	1.27	-4.12	0.399	0.134	-0.537
4.799	579522.363820082	4995011.07196368	0	0	1995	0	1.87	-0.875	-0.274	-3.13	0.852	0.546	0.388	3.94	-1.56	0.262	2.39	0.419	-0.41
1.942	609233.002372103	5003694.37758888	0	0	0	0	-0.836	-4.1	0.24	-0.0492	-2.04	0.154	3.06	2.81	-0.494	1.21	-2.64	4.04	-1.31
2.392	666347.014880026	5029101.34904247	0	0	0	0	0.8	0.46	-1.73	0.696	2.35	1.76	-0.504	-0.794	0.125	1.15	-1.72	1.63	1.53
4.529	641200.532422544	4981048.21057268	0	0	0	0	-2.47	4.05	0.167	-2.04	0.481	2.89	3.72	-1.2	1.64	0.531	-0.367	-0.681	3.78
126.9	576975.288228399	5046612.90386557	0	0	0	0	1.87	-2.01	2.17	2.17	2.04	-3.89	-1.49	1.31	-2.09	-0.941	1.07	-0.00831	1.21
37.33	679729.61291815	5029185.80591505	0	0	0	0	-0.809	0.422	0.936	1.85	1.67	-3.21	0.308	-2.69	2.48	0.781	-0.0214	1.02	-1.74
11.27	674185.351705048	5054028.01091506	0	0	0	0	0.46	1.59	-3.1	1.97	0.209	1.84	-0.284	4.03	-0.046	-1.79	-1.49	-2.29	-2.11
5.064	685916.799313521	4975011.30804868	0	0	2005	0	2.41	-2.1	2.3	-1.36	-3.47	-2.18	2.99	-3.64	1.08	-1.65	-0.543	2.58	1.1
29.16	645515.609409894	5014682.45250045	0	0	0	2	-0.881	-0.897	-0.0984	-1.4	1.67	1.85	-1.27	0.609	1.94	-0.325	-3.19	-1.14	3.13
15.73	634884.20587075	4972704.17817862	1	2005	0	0	0.141	2.45	-3.92	-2.64	0.356	-0.731	0.797	0.0448	1.39	-0.232	0.771	1.53	-2.4
26.93	656449.455301865	5025049.7396642	0	0	0	0	0.683	-3.71	0.539	-4.48	-2.55	-3.75	1.34	-5.83	1.69	0.0658	2.21	-2.16	1.41
37.2	642083.860637807	5022243.32671561	0	0	0	0	-0.817	1.82	-1.53	-2.11	2.5	2.18	-0.231	0.295	-1.36	-2.36	2.12	-1.33	1.45
24.17	612912.318991376	5017284.25076136	0	0	0	0	-1.2	0.818	-0.859	-1.3	-1.57	-0.265	-4.89	1.59	-0.669	-1.52	0.652	-2.33	-2.51
3.708	659735.556824202	5037844.00824388	1	2005	0	0	1.19	-3.44	1.11	1.28	1.14	-1.11	-0.534	1.97	-4.11	-2.26	-1.06	-1.84	-0.793
2.262	689633.074716753	5010292.94213583	0	0	0	1	-0.688	-2.4	0.134	1.23	0.267	3.3	-0.153	0.137	-2.28	-2.24	0.349	1.63	0.455
1.951	604916.071335605	5041603.28504937	0	0	0	1	2.37	2.86	-0.138	1.18	1.08	-0.614	-0.607	4.47	-1.05	2.85	1.02	-4.07	-1.27
2.483	594899.451730463	5054340.56745292	0	0	0	0	-0.687	0.231	-0.0335	0.915	1.04	-1.17	-0.786	-2.41	3.64	-2.79	-0.139	-0.157	0.733
18.34	631201.196978908	4980801.81119829	1	2005	1995	0	1.34	1.71	0.508	0.519	-1.05	-0.891	1.12	0.665	1.21	-0.402	-0.11	-1.93	1.24
1.108	591311.705100589	5034685.05703774	0	0	0	1	2.46	-0.173	1.47	0.247	-0.573	3.03	5.01	-0.41	-2.38	-1.58	0.275	1.42	-2.96
3.142	580314.110017284	5018957.87893089	0	0	0	0	0.768	-0.866	-1.37	-0.43	1.07	-1.94	-1.6	-0.534	-0.828	5.05	-0.315	-2.45	-1.67
12.49	596694.577259579	5042903.27832132	0	0	0	0	-3.02	-0.297	-0.136	-0.0716	3.06	-0.856	1.49	2.37	-0.394	0.427	-0.662	-1.47	2.19
4.246	669446.980095	4988331.41097062	0	0	0	0	3.25	1.38	-1.33	-1.77	3.57	-3.82	1.32	0.453	1.28	-1.96	0.13	0.0157	1.62
25.1	630478.87270657	5001378.24532506	1	1995	0	0	0.662	-0.56	-2.01	4.06	-0.182	0.962	0.761	1.31	0.404	2.54	-2.39	-0.225	-2
5.172	670303.486001989	5053247.27699166	0	0	0	0	-3.92	1.4	-0.652	1.54	2.33	-1.08	-0.397	-0.925	-0.381	0.315	-2.74	-1.96	-0.645
17.93	618621.996587594	4973103.96846141	0	0	0	1	0.885	0.234	-1.19	0.832	-1.9	1.05	1.36	2.33	1.03	4.71	1.06	-1.61	0.888
1.318	600149.578404958	5054625.40729846	0	0	1995	0	2.4	1.79	3.55	2.63	-1.4	-0.745	-1.71	0.376	-0.752	1.53	-1.32	-0.814	1.27
22.79	579039.676626597	5047253.78124266	0	0	2005	0	0.827	-1.43	-2.43	-0.108	2.93	0.315	-0.623	-0.358	2.14	-0.843	-1.43	-2.85	-1.19
6.16	636721.777554013	4989308.71382766	1	2005	0	0	-0.469	1.23	1.53	3.66	0.143	-1.57	1.56	-3.31	-1.14	-3.01	4.43	1.64	1.73
8.602	581803.704931664	5013307.09023788	0	0	0	0	7.71	1.66	0.484	2.16	-1.04	1.31	2.59	-0.486	2.7	1.67	3.78	1.85	0.296
25.07	629936.343558147	4984672.54547562	0	0	0	0	0.804	-0.657	5.39	-0.689	-1.46	0.699	1.34	1.04	1.17	0.768	-1.29	-0.0383	0.223
1.665	595018.325895218	4996360.54610641	0	0	0	0	-3.22	-1.45	-1.3	-1.13	-3.91	2.24	1.08	-2.84	-2.19	-4.3	1.73	2.8	-0.204
19.59	626740.794550086	4983362.60076785	1	2005	0	0	-2.51	0.431	0.887	-0.347	-0.0156	-1.72	-1.18	-2.43	-1.41	-2.37	-4.27	-1.33	0.0984
6.016	620137.446833332	4977098.76205402	0	0	0	0	-4.1	-1.26	0.243	-1.21	1.55	-1.24	-2.3	-1.76	0.695	1.53	2.97	2.72	-0.741
2.551	611689.717880382	4984280.81631795	0	0	0	0	2.58	0.243	-1.62	1.48	-4.85	-0.827	0.239	2.55	0.781	-2.32	-0.511	-0.176	1.92
1.461	688770.812651644	4991415.1880297	0	0	0	0	2.85	0.168	2.49	0.113	0.544	-2.13	1.25	3.09	0.923	1.25	1.31	-1.98	-3.08
32.07	686131.01866595	4986211.17057077	0	0	0	0	1.4	-6.61	1.89	-2.88	2.21	-0.699	1.76	1.35	0.413	-4.36	2.21	1.74	-2.58
2.289	575406.814920882	5022100.26610985	0	0	0	0	-1.03	0.292	0.311	1.9	-5.07	-4.24	2.2	0.989	3.25	-2.42	2.91	-0.793	-3.95
15.58	608257.501819729	4999561.30238986	0	0	0	0	-2.44	3.31	0.433	0.938	4.15	3.8	-2.43	-0.000486	3.94	0.327	-1.83	1.12	0.588
4.634	622515.793725378	4990663.3584928	0	0	2005	0	3.32	0.0964	2.92	1.66	-2.79	-1.74	1.56	1.08	0.552	-0.792	-1.81	0.555	-3.94
1.855	594717.088681266	4981240.45701044	0	0	0	0	0.0911	-0.928	0.18	2.3	-0.92	0.366	-0.421	3.13	0.695	2.03	-2.08	-4.41	-1.48
2.233	613690.921242571	5045143.19280626	0	0	0	0	-1.4	-2.04	1.41	3.22	1.17	1.05	0.504	2.11	0.314	0.691	1.22	-1.64	1.32
11.18	617493.919721964	4975957.82027101	0	0	0	0	1.85	-3.71	2.32	-2.29	2.74	-0.48	-2.88	1.71	0.992	-2.63	1.85	-1.04	1.27
1.628	621928.363772044	5046064.13481861	0	0	0	0	-0.791	-0.873	-0.26	-0.617	2.75	-2.79	1.99	0.877	2.48	-2.38	-0.13	-0.00857	-0.886
1.954	640275.438808873	5042720.04259763	0	0	0	0	1.78	-1.6	1.62	-0.207	1.37	0.112	-0.805	1.68	-1.68	-2.14	-3.27	-0.903	-1.59
12.42	686619.688261715	5009506.68466301	0	0	2005	0	2.2	0.846	-0.58	-0.0643	2.27	-2.79	1.18	0.816	-0.0499	1.79	-0.154	-3.03	0.769
1.257	621888.052289627	4972925.59478386	0	0	0	0	-1.53	2.91	-1.48	-1.5	5.1	-0.74	-0.0924	3.47	0.91	-1.42	1.81	-1.53	-1.42
1.096	608622.904045321	4981339.21074438	0	0	0	0	0.308	-2.04	-3.14	-1.2	-0.909	-1.44	-2.75	0.801	0.794	-0.967	-0.322	3.69	-0.776
2.75	602480.775686655	4997796.09602642	0	0	2005	0	0.743	-0.282	-0.172	-2.03	3.35	3.01	1.71	-0.519	-0.585	-0.668	1.31	-0.285	0.517
1.94	619764.300228233	5041184.81648361	0	0	0	1	3.1	-0.176	-2.25	0.00315	-0.657	-2.17	-0.881	-3.92	-1.85	-3.93	-1.33	0.14	0.859
2.325	659009.440252934	5032572.40477518	0	0	0	0	-1.98	0.555	2.9	1.67	3.6	-2.22	0.944	3.18	2.1	0.315	-0.673	1.51	1.72
1.518	595242.63582595	4989056.28693948	0	0	0	0	-0.488	2.46	2.64	-3.18	-1.04	2.89	-0.161	0.99	-2.22	0.6	-3.16	-1.03	1.71
14.14	614940.024987679	4975718.81350676	0	0	0	0	-3.32	0.944	1.55	-0.636	0.781	1.06	0.813	-1.01	-2.92	-0.0997	-0.848	-1.3	-1.63
1.343	692734.070377848	5003111.18496146	0	0	0	0	-0.0868	4.51	2.98	0.156	-3.7	-2.13	-1.28	1.51	2.17	-2.16	-0.92	0.934	0.995
1.089	601504.394713842	4981894.32937513	0	0	1995	0	-0.504	0.291	-2.43	0.833	0.865	0.311	-0.761	3.23	-2.68	-1.65	-0.465	-2.06	-2.58
1.39	673025.257895348	4973502.69368662	0	0	0	0	0.42	-1.99	-1.54	0.955	2.16	0.622	-1.99	0.995	2.18	-0.109	-1.04	-0.807	-1.33
56.55	692909.698623654	5015274.00549098	0	0	1995	0	1.9	-1.01	0.96	-1.26	2.27	-0.677	-0.89	-2.2	-0.946	-0.947	3.59	-2.22	-1.94
1.485	687511.220883509	5019241.70293756	0	0	0	1	-0.027	-1.97	-2.17	0.452	-1.05	-3.63	4.13	-1.73	3.89	0.0785	3.02	0.939	2.2
2.189	679356.056202203	4993606.29586197	0	0	0	1	0.307	-2.2	-3.65	1.81	3.01	1.15	-1.14	-1.99	-1.06	4.27	3.42	0.384	-2.35
22.77	587015.787692785	5034918.90972488	0	0	0	0	-0.258	1.58	2.25	-1.35	-2.41	0.949	1.32	-2.16	-3.87	3.56	-1.04	-1.8	3.08
4.307	577667.014994189	5033990.38781741	0	0	0	0	0.429	-2.51	1.83	0.959	-1.13	5.81	-1.68	-3.54	-0.0282	0.191	1.41	-0.61	0.486
1.207	619102.023395853	5037442.03013114	0	0	0	0	-1.61	-0.11	0.746	-3.16	-0.177	-0.526	-1.13	-2.8	-0.643	-0.641	-1.01	-0.722	-0.158
1.011	606389.641550343	5012652.17410464	0	0	0	0	0.141	-2.18	-2.77	2.91	-0.75	-0.614	3.15	-0.799	-1.4	-1.44	-0.383	-3.6	-0.394
4.855	656020.796394892	5006879.47908257	1	2005	0	0	0.41	-1.55	-1.72	-1.84	2.11	1.2	-0.432	-1.38	0.289	-2.62	-2.77	-2.3	1.6
6.336	597955.786522419	5030537.73427419	0	0	0	0	-0.541	1.71	-2.83	0.0791	-0.358	-0.235	-1.46	2.66	-2.5	-2.62	1.01	0.928	2.7
8.858	606391.781155488	5022998.3837885	0	0	0	0	1.44	0.68	0.718	4.15	0.299	0.417	-0.241	-0.0646	-2.17	-0.642	0.858	-1.1	0.684
5.203	627565.004082204	5023226.86122685	0	0	0	0	-0.407	0.632	-2.61	1.89	-0.414	2.86	-1.65	0.518	-0.213	-1.11	0.768	0.726	-2.2
3.453	652794.316708526	5004814.66849314	0	0	0	2	1.87	1.38	-0.577	1.97	0.476	1.17	0.991	0.419	-2.36	-0.196	-3.12	0.0431	-0.651
8.818	642862.36499676	4994678.65474163	0	0	0	0	2.44	-1.21	-3.61	-1.13	-3.39	2.23	-1.64	0.959	-0.492	-1.47	-0.504	3.82	-0.467
3.757	642037.876310998	4978769.19225784	0	0	0	2	0.0448	-0.259	-3.79	1.04	0.274	-3.94	0.42	-0.188	-1.28	-2.69	3.45	2.93	-1.56
2.739	669423.13421534	5001691.90285796	0	0	0	0	0.661	-0.625	0.818	0.888	0.354	-1.71	0.64	1.46	0.424	-0.381	3.08	0.403	0.318
21.24	598750.611308712	4996184.61971168	0	0	0	0	0.917	-2.86	1.96	-0.0951	1.31	-0.235	-1.8	2.5	0.608	-0.908	-2.35	3.53	-1.84
2.376	627856.403957214	5002079.99248785	0	0	0	0	-1.85	1.47	-1.22	-0.32	0.578	1.7	2.97	2.49	1.91	-3.94	-4.12	-1.01	0.71
3.019	642841.608321346	4980569.58194711	0	0	0	0	1.28	-4.84	-2.11	-2.09	0.911	-4.02	-0.386	-0.834	0.361	2.11	-0.989	0.815	-2.78
10.56	681725.774691248	5011021.43331609	0	0	0	0	-0.84	-0.231	-2.33	-2.37	-2.36	2.44	1.63	0.221	0.202	3.18	-2.11	-0.171	1.81
5.414	616612.458138827	5002772.20762848	0	0	0	0	-0.864	-0.992	-1.81	-2.39	2.55	-1.02	-1.61	0.818	-3.14	3.12	0.225	-0.909	0.342
17.46	581660.668372692	5050093.85597556	0	0	0	0	2.21	4.85	-2.89	1.44	0.731	0.869	-1.6	1.88	-0.803	0.822	-2.12	0.953	-0.585
8.472	605498.163861286	5020072.90542611	0	0	0	0	1.08	0.19	-0.653	0.557	2.5	-1.14	3.57	0.412	3.26	-0.0862	1.18	-2.86	2.79
8.573	579154.576953864	5053342.4697915	0	0	1995	0	0.445	-1.62	-0.281	1.92	3.03	-1.09	-3.45	0.777	-4.17	-1.08	1.86	-2.06	-1.11
38.92	636101.111077797	4987655.44114653	1	2005	0	0	-1.8	-3.93	1.45	-0.493	1.78	0.505	-1.14	3.81	2.26	-1.1	-1.39	-1.29	0.333
12.94	656488.961224247	4992395.01016168	0	0	0	0	-1.17	3.07	-1.15	1.33	-0.23	2.48	-1.42	0.517	-1.65	0.863	1.2	-3.08	1.1
3.229	587435.349744126	5048065.58343722	0	0	0	0	-0.112	-1.48	0.853	0.00796	0.0608	0.284	0.113	-1.51	-1.19	-1.69	0.977	1.31	0.324
41.32	589404.928784417	5049073.82876474	0	0	0	0	3.89	-1.38	-2.54	0.151	-2.03	2.47	0.788	-1.05	0.0491	-1	-2.76	-0.169	1.32
19.8	620617.415798694	5024711.92635355	0	0	0	0	1.96	-2.27	-2.1	-1.51	4.44	-1.39	-1.6	3.79	2.24	1.04	-1.83	-2.41	3.17
17.15	661735.863025603	5013443.44979533	0	0	0	0	-1.94	0.768	2.95	1.95	2.75	1.62	0.991	0.649	-2.28	2.57	-1.69	-1.16	-4.64
1.538	625274.395385598	5046306.35027121	0	0	0	0	-4.11	-0.142	-4.59	0.215	2.4	1.4	-0.874	1.37	1.56	3.56	-2.37	-1.23	0.0778
44.25	674997.485541645	5032428.80122072	0	0	0	0	-2.59	-3.02	-1.93	0.407	-0.831	-3.43	-0.762	0.344	-0.272	-3.18	0.681	-1.54	3.02
3.54	689248.696307135	5008309.79551148	0	0	2005	0	2.77	1.94	-1.37	0.289	2.29	0.956	1.3	-0.0599	-4.99	2.02	0.383	-1.45	0.855
21.03	592489.787718563	4979655.9037169	0	0	0	0	-2.48	1.38	0.303	0.249	-1.7	1.67	-4.48	-3.4	-1.36	2.54	-1.03	-0.912	-0.559
8.007	673161.059408265	4977906.49974073	0	0	1995	0	-3.75	1.77	-0.343	0.634	0.181	-0.315	-1.63	0.144	-1.29	-2.3	1.66	0.0935	-1.23
3.267	597335.961387348	5020430.78313169	0	0	0	0	-0.0856	0.308	-4.15	-0.388	4.66	1.2	-2.23	-2.88	0.361	-1.24	-0.00532	-0.46	1.26
12.51	670999.188129639	4991209.58076485	0	0	0	0	2.61	3.41	0.172	2.59	-1.23	-1.81	-1.72	2.18	0.64	-0.952	2.47	-2.9	-2.3
35.45	691138.808325904	5024783.87128494	0	0	0	1	-2.95	-0.236	4.38	0.827	0.289	-2.21	1.13	2.21	1.43	0.772	0.0597	2.68	1.81
9.193	582733.31780226	4974098.31975922	0	0	0	0	-0.705	2.76	0.063	3.58	-1.12	-0.547	-0.701	-0.189	-0.734	1.21	-0.144	0.0782	2.01
12.96	612326.293176437	5051857.7438051	0	0	1995	0	0.972	-0.658	-1.13	-1.29	-0.636	0.904	4.05	-2.19	-3.03	-0.482	-1.29	-0.757	-1.12
1.476	666314.186250728	5047671.36947723	0	0	0	0	-1.51	-2.21	-3.64	-1.93	2.42	-0.807	2.05	-1.95	2.75	-2.11	0.811	-3.41	1.91
9.643	580083.837944529	5020381.81429167	0	0	0	0	-1.22	2.04	-3.96	-1.67	0.85	1.66	-0.191	-3.6	1.28	-0.92	2.02	0.239	-4.13
8.131	609626.78170751	5010121.71007257	0	0	0	1	3.59	1.89	1.77	-1.55	0.0612	0.668	0.392	-0.264	1.71	-3.15	0.813	0.251	-0.572
1424	647012.977112486	5025373.71789039	0	0	0	0	0.0825	-1.38	0.34	0.572	4.09	0.229	0.0282	2.8	-0.854	1.75	-2.64	2.32	-0.691
1.256	657770.641966809	5001195.34024558	0	0	0	2	1.48	1.52	5.97	-2.58	-0.368	2.26	4.59	-2.83	-3.26	1.97	1.4	0.812	-0.328
8.407	575511.496151631	5004776.47427175	0	0	0	1	-4.64	5.77	-1.11	0.265	-2.79	-3.4	-2.13	3.36	1.27	0.244	-0.762	-1.21	-0.96
3.766	586820.373074378	5039476.53946041	0	0	0	0	1.84	-1.09	-1.8	-1.77	0.195	-2.59	-0.513	-1.89	0.156	0.397	-1.95	1.34	-6.33
22.53	591542.149177665	5014502.88958575	0	0	0	0	1.24	-0.33	2.49	-0.725	-2.93	-3.2	-0.0744	-3.88	-0.798	-0.629	1.74	-1.27	-0.464
1.6	632821.255285656	5050992.62105593	0	0	0	0	-1.91	-1.58	0.55	-2.68	-0.792	-0.0524	-4.24	-1.16	-1.66	-1.43	4.61	0.784	2.11
1.404	676956.239451506	4995419.79567545	0	0	0	0	1.84	-0.14	2.76	5.88	0.0456	-1.89	-1.64	2.34	0.216	-0.0868	3.62	5.24	-0.332
25.5	575866.377732687	5019217.63491364	0	0	0	0	-1.49	0.406	-0.952	-0.0294	1.9	-1.55	-1.63	-2.29	-1.3	-1.53	-0.648	-0.669	1.83
12.98	680879.803841016	5014119.49948263	0	0	2005	0	0.511	-1.58	2.97	-1.64	-0.243	2.35	-3.8	0.294	-0.815	3.8	2.44	-6.63	-1.35
3.786	673477.346529085	5013858.63373532	0	0	0	0	-2.9	1.44	2.3	-3.26	0.18	2.32	0.765	-1.69	0.561	-2.03	0.666	-1.98	2.03
1.259	687799.612623018	5039756.06583446	0	0	0	0	0.339	3.49	0.562	-0.0484	-2.23	1.08	1.52	0.426	0.389	-1.22	-2.73	-2.34	1.58
12.46	630808.778406653	5011903.27438916	0	0	0	0	-0.207	1.31	1.18	-0.188	1.36	1.36	2.12	0.31	-2.06	0.976	-1.29	-2.31	-0.645
2.124	636047.830979591	5026892.59536765	0	0	0	0	-4.13	1.88	1.13	-1.26	2.34	1.48	2.94	-0.0386	-1.54	-0.369	2.68	0.444	1.69
36.59	584048.020464184	5035144.69503689	0	0	2005	0	1.97	-1.53	0.956	-0.862	2.21	1.84	-0.206	1.35	-0.654	0.437	-3.11	0.604	2.69
37.9	638480.110649466	5048588.14530214	0	0	0	0	-1.75	3.22	-1.41	-1.14	1.82	0.975	-1.05	-2.81	-0.676	-1.75	1.08	1.82	-1.31
3.266	668714.658036892	4975956.26341703	0	0	0	0	-2.11	3.62	-2.45	-3.42	-4.55	-1.82	3.02	0.608	-2.29	-2.13	0.528	-2.47	4.37
40.22	658756.034569135	5004258.15687543	0	0	0	0	-1.28	1.55	0.259	0.443	1.66	0.596	0.646	-1.91	3.17	2.37	-1.96	1.72	3
19.08	655496.16960913	4988759.62519115	0	0	0	0	-0.689	-1.36	0.0057	-3.45	0.514	0.244	0.11	-3.08	-1.82	0.975	0.0862	0.842	-1.55
